taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
3927746,Anemone apennina L.,SPECIES,ACCEPTED,Plantae,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.
3927790,Ranunculus gramineus L.,SPECIES,ACCEPTED,Plantae,3927790: Ranunculus gramineus L.
3935421,Malope trifida Cav.,SPECIES,ACCEPTED,Plantae,3935421: Malope trifida Cav.
3940423,Malva thuringiaca (L.) Vis.,SPECIES,ACCEPTED,Plantae,3152771: Lavatera thuringiaca L. | 9257133: Lavatera thuringiaca subsp. thuringiaca | 3940423: Malva thuringiaca (L.) Vis.
3940960,Malva punctata (All.) Alef.,SPECIES,ACCEPTED,Plantae,3940960: Malva punctata (All.) Alef.
3973636,Vicia dalmatica A.Kern.,SPECIES,ACCEPTED,Plantae,3971572: Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter
3981543,Berberis julianae C.K.Schneid.,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.
3981814,Berberis wilsoniae Hemsl.,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.
3988701,Lythrum junceum Banks & Sol.,SPECIES,ACCEPTED,Plantae,3988701: Lythrum junceum Banks & Sol.
4005004,Lysimachia fortunei Maxim.,SPECIES,ACCEPTED,Plantae,4005004: Lysimachia fortunei Maxim.
4021919,Portulaca sativa Haw.,SPECIES,ACCEPTED,Plantae,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
4023278,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,SPECIES,ACCEPTED,Plantae,4023278: Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni
4033335,Bistorta affinis (D.Don) Greene,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene
4034001,Persicaria nepalensis (Meisn.) H.Gross,SPECIES,ACCEPTED,Plantae,8207955: Persicaria nepalensis (Meisn.) Miyabe
4038485,Reynoutria ×bohemica Chrtek & Chrtková,SPECIES,ACCEPTED,Plantae,5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey | 4038485: Reynoutria ×bohemica Chrtek & Chrtková
4046493,Polystichum luctuosum (Kunze) T.Moore,SPECIES,ACCEPTED,Plantae,2651108: Polystichum tsus-simense (Hook.) J.Sm.
4048240,Elaeagnus ×submacrophylla Serv.,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.
4067112,Symphytum orientale L.,SPECIES,ACCEPTED,Plantae,4067112: Symphytum orientale L.
4067302,Symphytum grandiflorum DC.,SPECIES,ACCEPTED,Plantae,4067302: Symphytum grandiflorum DC.
4086523,Verbena incompta P.W.Michael,SPECIES,ACCEPTED,Plantae,4086523: Verbena incompta P.W.Michael
4097656,Alnus spaethii Callier,SPECIES,ACCEPTED,Plantae,4097656: Alnus spaethii Callier
4102909,Lomelosia stellata (L.) Raf.,SPECIES,ACCEPTED,Plantae,4102909: Lomelosia stellata (L.) Raf.
4102952,Knautia macedonica Griseb.,SPECIES,ACCEPTED,Plantae,4102952: Knautia macedonica Griseb.
4120602,Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,SPECIES,ACCEPTED,Plantae,4120602: Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino
4122968,Agrostis fouilladeana Lambinon & Verloove,SPECIES,ACCEPTED,Plantae,4122968: Agrostis fouilladeana Lambinon & Verloove
4125308,Panicum schinzii Hack.,SPECIES,ACCEPTED,Plantae,4125308: Panicum schinzii Hack.
4125930,Agropogon lutosus (Poir.) P.Fourn.,SPECIES,ACCEPTED,Plantae,4125930: Agropogon lutosus (Poir.) P.Fourn.
4127352,Sasaella ramosa (Makino) Makino,SPECIES,ACCEPTED,Plantae,4127352: Sasaella ramosa (Makino) Makino
4127831,Stipa pennata L.,SPECIES,ACCEPTED,Plantae,4127831: Stipa pennata L.
4128347,Bromus intermedius Guss.,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.
4129708,Lolium multiflorum Lam.,SPECIES,ACCEPTED,Plantae,4129708: Lolium multiflorum Lam.
4133390,Lolium boucheanum Kunth,SPECIES,ACCEPTED,Plantae,4133390: Lolium boucheanum Kunth
4135963,Lachnagrostis filiformis (G.Forst.) Trin.,SPECIES,ACCEPTED,Plantae,2706451: Agrostis avenacea J.F.Gmel.
4137839,Koeleria glauca (Spreng.) DC.,SPECIES,ACCEPTED,Plantae,4137839: Koeleria glauca (Spreng.) DC.
4139345,Zingeria pisidica (Boiss.) Tutin,SPECIES,ACCEPTED,Plantae,4139345: Zingeria pisidica (Boiss.) Tutin
4139846,Phleum exaratum Griseb.,SPECIES,ACCEPTED,Plantae,4139846: Phleum exaratum Griseb.
4142326,Achnatherum calamagrostis (L.) P.Beauv.,SPECIES,ACCEPTED,Plantae,4142326: Achnatherum calamagrostis (L.) P.Beauv.
4201607,Phedimus spurius (M.Bieb.) 't Hart,SPECIES,ACCEPTED,Plantae,4201607: Phedimus spurius (M.Bieb.) 't Hart | 5362018: Sedum spurium M.Bieb.
4201784,Petrosedum sediforme (Jacq.) Grulich,SPECIES,ACCEPTED,Plantae,5362017: Sedum anopetalum DC. | 5688347: Sedum sediforme (Jacq.) Pau
4205640,Juglans mandshurica Maxim.,SPECIES,ACCEPTED,Plantae,4205640: Juglans mandshurica Maxim.
4210773,Carduus vivariensis Jord.,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.
4245384,Crepis setosa Hallier fil.,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.
4259350,Tilia tomentosa Moench,SPECIES,ACCEPTED,Plantae,4259350: Tilia tomentosa Moench
4264680,"Myocastor coypus (Molina, 1782)",SPECIES,ACCEPTED,Animalia,"4264680: Myocastor coypus (Molina, 1782)"
4283395,"Diadumene lineata (Verrill, 1869)",SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)"
4285968,"Ponticola kessleri (Günther, 1861)",SPECIES,ACCEPTED,Animalia,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
4286942,"Carassius auratus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)"
4286975,"Cyprinus carpio Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio"
4287131,"Acipenser baerii Brandt, 1869",SPECIES,ACCEPTED,Animalia,"4287131: Acipenser baerii Brandt, 1869"
4309705,"Atyaephyra desmarestii (Millet, 1831)",SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)"
4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)"
4314702,"Monocorophium sextonae (Crawford, 1937)",SPECIES,ACCEPTED,Animalia,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
4315705,"Dikerogammarus villosus (Sowinsky, 1894)",SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)"
4315760,"Echinogammarus berilloni (Catta, 1878)",SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)"
4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
4352332,"Phoenicopterus roseus Pallas, 1811",SPECIES,ACCEPTED,Animalia,"4352332: Phoenicopterus roseus Pallas, 1811"
4354941,"Botrylloides violaceus Oka, 1927",SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927"
4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,ACCEPTED,Animalia,"4363583: Rapana venosa (Valenciennes, 1846)"
4372686,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",SPECIES,ACCEPTED,Animalia,"4372686: Ruditapes philippinarum (A.Adams & Reeve, 1850)"
4382841,"Hemigrapsus takanoi Asakura & Watanabe, 2005",SPECIES,ACCEPTED,Animalia,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
4401285,"Dorypteryx longipennis Smithers, 1991",SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991"
4409643,"Leuciscus idus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"4409643: Leuciscus idus (Linnaeus, 1758)"
4410056,"Psammoryctides moravicus (Hrabĕ, 1934)",SPECIES,ACCEPTED,Animalia,"4410056: Psammoryctides moravicus (Hrabĕ, 1934)"
4410088,"Quistadrilus multisetosus (Smith, 1900)",SPECIES,ACCEPTED,Animalia,"4410088: Quistadrilus multisetosus (Smith, 1900)"
4416920,"Synurella ambulans (F.Müller, 1846)",SPECIES,ACCEPTED,Animalia,"4416920: Synurella ambulans (F.Müller, 1846)"
4417131,"Echinogammarus trichiatus (Martynov, 1932)",SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
4423428,"Yersinella raymondii (Yersin, 1860)",SPECIES,ACCEPTED,Animalia,"4423428: Yersinella raymondii (Yersin, 1860)"
4460066,"Chrysolina americana (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)"
4485843,"Halyomorpha halys (Stål, 1855)",SPECIES,ACCEPTED,Animalia,"4485843: Halyomorpha halys (Stål, 1855)"
4486365,"Nysius huttoni White, 1878",SPECIES,ACCEPTED,Animalia,"4486365: Nysius huttoni White, 1878"
4487370,"Tropidosteptes pacificus (Van Duzee, 1921)",SPECIES,ACCEPTED,Animalia,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
4487799,"Tupiocoris rhododendri (Dolling, 1972)",SPECIES,ACCEPTED,Animalia,"4487799: Tupiocoris rhododendri (Dolling, 1972)"
4528099,"Tuta absoluta (Meyrick, 1917)",SPECIES,ACCEPTED,Animalia,"4528099: Tuta absoluta (Meyrick, 1917)"
4532122,"Cydalima perspectalis (Walker, 1859)",SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)"
4550810,"Cryptachaea veruculata (Urquhart, 1886)",SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)"
4553472,"Leiobunum rotundum (Latreille, 1798)",SPECIES,ACCEPTED,Animalia,"4553472: Leiobunum rotundum (Latreille, 1798)"
4553482,"Leiobunum blackwalli Meade, 1861",SPECIES,ACCEPTED,Animalia,"4553482: Leiobunum blackwalli Meade, 1861"
4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,ACCEPTED,Animalia,"4559541: Sinanodonta woodiana (I.Lea, 1834)"
4562917,"Cochlicella acuta (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)"
4565039,"Hygromia cinctella (Draparnaud, 1801)",SPECIES,ACCEPTED,Animalia,"4565039: Hygromia cinctella (Draparnaud, 1801)"
4565061,"Cernuella neglecta (Draparnaud, 1805)",SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)"
4565134,"Cernuella aginnica (Locard, 1882)",SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)"
4567717,"Boettgerilla pallens Simroth, 1912",SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912"
4568269,"Paralaoma servilis (Shuttleworth, 1852)",SPECIES,ACCEPTED,Animalia,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
4845776,"Lonchura oryzivora (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2493591: Padda oryzivora (Linnaeus, 1758)"
4926336,Anaphalis margaritacea (L.) Benth.,SPECIES,ACCEPTED,Plantae,4926336: Anaphalis margaritacea (L.) Benth.
4930155,Viburnum davidii Franch.,SPECIES,ACCEPTED,Plantae,4930155: Viburnum davidii Franch.
4933624,Inula racemosa Hook.fil.,SPECIES,ACCEPTED,Plantae,4933624: Inula racemosa Hook.fil.
4934105,Erodium manescavii Coss.,SPECIES,ACCEPTED,Plantae,4934105: Erodium manescavii Coss.
4938160,Berberis gagnepainii C.K.Schneid.,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.
4938682,Larix ×marschlinsii Coaz,SPECIES,ACCEPTED,Plantae,4938682: Larix ×marschlinsii Coaz
4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",SPECIES,ACCEPTED,Animalia,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
4989904,"Harmonia axyridis (Pallas, 1773)",SPECIES,ACCEPTED,Animalia,"4989904: Harmonia axyridis (Pallas, 1773) | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 10120173: Harmonia axyridis f. conspicua | 11206794: Harmonia axyridis f. axyridis | 9986462: BOLD:AAB5640"
4990176,"Rhyzobius forestieri (Mulsant, 1853)",SPECIES,ACCEPTED,Animalia,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
5041466,"Sceliphron caementarium (Drury, 1773)",SPECIES,ACCEPTED,Animalia,"5041466: Sceliphron caementarium (Drury, 1773)"
5104748,"Cameraria gaultheriella (Walsingham, 1889)",SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
5108665,"Callopistria floridensis Guenée, 1852",SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852"
5156102,"Leptoglossus occidentalis Heidemann, 1910",SPECIES,ACCEPTED,Animalia,"5156102: Leptoglossus occidentalis Heidemann, 1910"
5166487,"Megabalanus tintinnabulum (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2115692: Balanus tintinnabulum (Linnaeus, 1758)"
5177089,"Jaera istri Veuille, 1979",SPECIES,ACCEPTED,Animalia,"5177089: Jaera istri Veuille, 1979"
5177825,"Incisocalliope aestuarius (Watling & Maurer, 1973)",SPECIES,ACCEPTED,Animalia,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
5178057,"Caprella mutica Schurin, 1935",SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935"
5179027,"Scutigera coleoptrata Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"5179027: Scutigera coleoptrata Linnaeus, 1758"
5182343,"Haliclona xena De Weerdt, 1986",SPECIES,ACCEPTED,Animalia,"5182343: Haliclona xena De Weerdt, 1986"
5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",SPECIES,ACCEPTED,Animalia,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)"
5189032,"Corbicula fluminalis (O.F.Müller, 1774)",SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
5189713,"Menetus dilatatus (A.Gould, 1841)",SPECIES,ACCEPTED,Animalia,"5189713: Menetus dilatatus (A.Gould, 1841)"
5189806,"Physella acuta (Draparnaud, 1805)",SPECIES,ACCEPTED,Animalia,"2291118: Physa acuta Draparnaud, 1805 | 5189806: Physella acuta (Draparnaud, 1805) | 7790194: Haitia acuta (Draparnaud, 1805) | 5189807: Physella heterostropha (Say, 1817)"
5192470,"Potamopyrgus antipodarum (Gray, 1843)",SPECIES,ACCEPTED,Animalia,"5192470: Potamopyrgus antipodarum (Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
5192789,"Crepidula fornicata (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)"
5199161,"Hypania invalida (Grube, 1860)",SPECIES,ACCEPTED,Animalia,"5199161: Hypania invalida (Grube, 1860)"
5202793,"Clarias gariepinus (Burchell, 1822)",SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)"
5203111,"Umbra pygmaea (DeKay, 1842)",SPECIES,ACCEPTED,Animalia,"5203111: Umbra pygmaea (DeKay, 1842)"
5204019,"Oncorhynchus mykiss (Walbaum, 1792)",SPECIES,ACCEPTED,Animalia,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
5217334,"Xenopus laevis (Daudin, 1802)",SPECIES,ACCEPTED,Animalia,"5217334: Xenopus laevis (Daudin, 1802)"
5218786,"Procyon lotor (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5218786: Procyon lotor (Linnaeus, 1758)"
5218823,"Mustela vison Schreber, 1777",SPECIES,ACCEPTED,Animalia,"2433652: Neovison vison (Schreber, 1777)"
5219380,"Mephitis mephitis (Schreber, 1776)",SPECIES,ACCEPTED,Animalia,"5219380: Mephitis mephitis (Schreber, 1776)"
5219681,"Sciurus carolinensis Gmelin, 1788",SPECIES,ACCEPTED,Animalia,"5219681: Sciurus carolinensis Gmelin, 1788"
5219683,"Sciurus niger Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"5219683: Sciurus niger Linnaeus, 1758"
5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",SPECIES,ACCEPTED,Animalia,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)"
5219858,"Ondatra zibethicus (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
5220136,"Dama dama (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)"
5220170,"Rupicapra rupicapra (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
5224503,"Lampropeltis triangulum (Lacépède, 1789)",SPECIES,ACCEPTED,Animalia,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
5227775,"Phasianus versicolor Vieillot, 1825",SPECIES,ACCEPTED,Animalia,"5227775: Phasianus versicolor Vieillot, 1825"
5227966,"Lophura nycthemera (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5227966: Lophura nycthemera (Linnaeus, 1758)"
5227993,"Lophura leucomelanos (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"5227993: Lophura leucomelanos (Latham, 1790)"
5228033,"Chrysolophus amherstiae (Leadbeater, 1829)",SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)"
5228034,"Chrysolophus pictus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
5228080,"Callipepla californica (Shaw, 1798)",SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)"
5228229,"Balearica regulorum (E.T.Bennett, 1834)",SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
5229044,"Psittacula cyanocephala (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"5229044: Psittacula cyanocephala (Linnaeus, 1766)"
5229055,"Psittacula eupatria (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"5229055: Psittacula eupatria (Linnaeus, 1766)"
5229110,"Cyanoramphus novaezelandiae (Sparrman, 1787)",SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)"
5229128,"Himantopus mexicanus (Statius Muller, 1776)",SPECIES,ACCEPTED,Animalia,"5229128: Himantopus mexicanus (Statius Muller, 1776)"
5229134,"Vanellus miles (Boddaert, 1783)",SPECIES,ACCEPTED,Animalia,"5229134: Vanellus miles (Boddaert, 1783)"
5229136,"Vanellus armatus (Burchell, 1822)",SPECIES,ACCEPTED,Animalia,"5229136: Vanellus armatus (Burchell, 1822)"
5229142,"Vanellus spinosus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5229142: Vanellus spinosus (Linnaeus, 1758)"
5229154,"Scopus umbretta Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"5229154: Scopus umbretta Gmelin, 1789"
5229156,"Pelecanus conspicillatus Temminck, 1824",SPECIES,ACCEPTED,Animalia,"5229156: Pelecanus conspicillatus Temminck, 1824"
5229203,"Bostrychia hagedash (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)"
5229204,"Eudocimus ruber (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5229204: Eudocimus ruber (Linnaeus, 1758)"
5229205,"Eudocimus albus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5229205: Eudocimus albus (Linnaeus, 1758)"
5229411,"Anastomus lamelligerus Temminck, 1823",SPECIES,ACCEPTED,Animalia,"5229411: Anastomus lamelligerus Temminck, 1823"
5230734,"Onychognathus tristramii (P.L.Sclater, 1858)",SPECIES,ACCEPTED,Animalia,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
5230862,"Passerina caerulea (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5230862: Passerina caerulea (Linnaeus, 1758)"
5231103,"Zonotrichia capensis (P.L.Statius Müller, 1776)",SPECIES,ACCEPTED,Animalia,"5231103: Zonotrichia capensis (P.L.Statius Müller, 1776)"
5231398,"Leiothrix lutea (Scopoli, 1786)",SPECIES,ACCEPTED,Animalia,"5231398: Leiothrix lutea (Scopoli, 1786)"
5232422,"Chloephaga melanoptera (Eyton, 1838)",SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)"
5232423,"Chloephaga poliocephala P.L.Sclater, 1857",SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857"
5232428,"Chloephaga picta (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)"
5232432,"Cereopsis novaehollandiae Latham, 1802",SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802"
5232435,"Malacorhynchus membranaceus (Latham, 1802)",SPECIES,ACCEPTED,Animalia,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
5232437,"Branta canadensis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
5232445,"Branta sandvicensis (Vigors, 1834)",SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)"
5232452,"Branta hutchinsii (Richardson, 1832)",SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951"
5232465,"Plectropterus gambensis (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"5232465: Plectropterus gambensis (Linnaeus, 1766)"
5232469,"Oxyura vittata (Philippi, 1860)",SPECIES,ACCEPTED,Animalia,"5232469: Oxyura vittata (Philippi, 1860)"
5274858,Salvinia natans (L.) All.,SPECIES,ACCEPTED,Plantae,5274858: Salvinia natans (L.) All.
5274861,Salvinia auriculata Aubl.,SPECIES,ACCEPTED,Plantae,5274861: Salvinia auriculata Aubl.
5275404,Pteris cretica L.,SPECIES,ACCEPTED,Plantae,5275404: Pteris cretica L.
5275415,Pteris multifida Poir.,SPECIES,ACCEPTED,Plantae,5275415: Pteris multifida Poir.
5281901,"Campylopus introflexus Bridel, 1819",SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819"
5284237,Cryptomeria japonica (Thunb. ex L.f.) D.Don,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don
5284827,Picea sitchensis (Bong.) Carrière,SPECIES,ACCEPTED,Plantae,5284827: Picea sitchensis (Bong.) Carrière
5284884,Picea abies (L.) H.Karst.,SPECIES,ACCEPTED,Plantae,5284884: Picea abies (L.) H.Karst.
5284950,Picea omorika (Pancic) Purk.,SPECIES,ACCEPTED,Plantae,"5284950: Picea omorika (Pancic) Purk. | 7763625: Picea omorika (Pančić) Mast., 1884"
5284982,Pinus strobus L.,SPECIES,ACCEPTED,Plantae,5284982: Pinus strobus L.
5285053,Pinus ponderosa Douglas ex C.Lawson,SPECIES,ACCEPTED,Plantae,5285053: Pinus ponderosa Douglas ex C.Lawson | 7983588: Pinus ponderosa subsp. scopulorum (Engelm.) E.Murray
5285074,Pinus wallichiana A.B.Jacks.,SPECIES,ACCEPTED,Plantae,5285074: Pinus wallichiana A.B.Jacks.
5285565,Pinus pinaster Aiton,SPECIES,ACCEPTED,Plantae,5285565: Pinus pinaster Aiton
5285637,Pinus sylvestris L.,SPECIES,ACCEPTED,Plantae,5285637: Pinus sylvestris L.
5289492,Typha minima Funck,SPECIES,ACCEPTED,Plantae,5289492: Typha minima Funck
5289503,Typha laxmannii Lepech.,SPECIES,ACCEPTED,Plantae,5289503: Typha laxmannii Lepech.
5289590,Vulpia myuros (L.) C.C.Gmel.,SPECIES,ACCEPTED,Plantae,5289590: Vulpia myuros (L.) C.C.Gmel.
5289620,Chloris truncata R.Br.,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.
5289623,Chloris pectinata Benth.,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.
5289624,Chloris virgata Sw.,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.
5289629,Chloris ventricosa R.Br.,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.
5289631,Chloris divaricata R.Br.,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.
5289643,Apera interrupta (L.) P.Beauv.,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.
