taxonKey,scientificName,rank,taxonomicStatus,includes
5284950,Picea omorika (Pančić) Purk.,SPECIES,ACCEPTED,5284950: Picea omorika (Pančić) Purk. | 7763625: Picea omorika (Pančić) Mast.
5284982,Pinus strobus L.,SPECIES,ACCEPTED,5284982: Pinus strobus L.
5285053,Pinus ponderosa Douglas ex P.Lawson & C.Lawson,SPECIES,ACCEPTED,5285053: Pinus ponderosa Douglas ex P.Lawson & C.Lawson | 7983588: Pinus ponderosa subsp. scopulorum (Engelm.) E.Murray
5285074,Pinus wallichiana A.B.Jacks.,SPECIES,ACCEPTED,5285074: Pinus wallichiana A.B.Jacks.
5285565,Pinus pinaster Aiton,SPECIES,ACCEPTED,5285565: Pinus pinaster Aiton
5285637,Pinus sylvestris L.,SPECIES,ACCEPTED,5285637: Pinus sylvestris L.
5289492,Typha minima Funck,SPECIES,ACCEPTED,5289492: Typha minima Funck
5289503,Typha laxmannii Lepech.,SPECIES,ACCEPTED,5289503: Typha laxmannii Lepech.
5289590,Vulpia myuros (L.) C.C.Gmel.,SPECIES,ACCEPTED,5289590: Vulpia myuros (L.) C.C.Gmel. | 5927779: Vulpia myuros var. myuros
5289620,Chloris truncata R.Br.,SPECIES,ACCEPTED,5289620: Chloris truncata R.Br.
5289623,Chloris pectinata Benth.,SPECIES,ACCEPTED,5289623: Chloris pectinata Benth.
5289624,Chloris virgata Sw.,SPECIES,ACCEPTED,5289624: Chloris virgata Sw.
5289629,Chloris ventricosa R.Br.,SPECIES,ACCEPTED,5289629: Chloris ventricosa R.Br.
5289631,Chloris divaricata R.Br.,SPECIES,ACCEPTED,5289631: Chloris divaricata R.Br.
5289643,Apera interrupta (L.) P.Beauv.,SPECIES,ACCEPTED,5289643: Apera interrupta (L.) P.Beauv.
5289666,Setaria faberi R.A.W.Herrm.,SPECIES,ACCEPTED,5289666: Setaria faberi R.A.W.Herrm.
5289679,Setaria parviflora (Poir.) Kerguélen,SPECIES,ACCEPTED,5289679: Setaria parviflora (Poir.) Kerguélen
5289684,Setaria viridis (L.) P.Beauv.,SPECIES,ACCEPTED,5289684: Setaria viridis (L.) P.Beauv. | 8348897: Setaria viridis var. major (Gaudin) Posp. | 5708237: Setaria viridis var. viridis | 7916903: Setaria italica var. maritima (Lam.) Podp. | 5673918: Setaria italica subsp. viridis (L.) Thell. | 5673924: Setaria italica subsp. pycnocoma (Steud.) De Wet | 7743432: Setaria viridis f. nana Honda
5289686,Setaria verticillata (L.) P.Beauv.,SPECIES,ACCEPTED,5289686: Setaria verticillata (L.) P.Beauv. | 7226776: Setaria verticillata var. verticillata | 2703015: Setaria verticilliformis Dumort. | 7908347: Setaria verticillata var. ambigua (Guss.) Parl. | 5289670: Setaria adhaerens (Forssk.) Chiov.
5289698,Setaria italica P.Beauv.,SPECIES,ACCEPTED,5289698: Setaria italica P.Beauv. | 5674099: Setaria germanica (Mill.) P.Beauv. | 5678602: Setaria italica var. germanica (Mill.) Griseb.
5289709,Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss,SPECIES,ACCEPTED,5289709: Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss
5289731,Cenchrus longispinus (Hack. ex Kneucker) Fernald,SPECIES,ACCEPTED,5289731: Cenchrus longispinus (Hack. ex Kneucker) Fernald
5289739,Cenchrus echinatus L.,SPECIES,ACCEPTED,5289739: Cenchrus echinatus L.
5289744,Phalaris canariensis L.,SPECIES,ACCEPTED,5289744: Phalaris canariensis L.
5289745,Phalaris brachystachys Link,SPECIES,ACCEPTED,5289745: Phalaris brachystachys Link
5289746,Phalaris aquatica L.,SPECIES,ACCEPTED,5289746: Phalaris aquatica L.
5289752,Phalaris minor Retz.,SPECIES,ACCEPTED,5289752: Phalaris minor Retz.
5289753,Phalaris angusta Nees ex Trin.,SPECIES,ACCEPTED,5289753: Phalaris angusta Nees ex Trin.
5289756,Phalaris arundinacea L.,SPECIES,ACCEPTED,5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.
5289758,Phalaris paradoxa L.,SPECIES,ACCEPTED,5289758: Phalaris paradoxa L.
5289762,Lamarckia aurea Moench,SPECIES,ACCEPTED,5289762: Lamarckia aurea Moench
5289764,Gastridium ventricosum (Gouan) Schinz & Thell.,SPECIES,ACCEPTED,5289764: Gastridium ventricosum (Gouan) Schinz & Thell.
5289781,Aegilops geniculata Roth,SPECIES,ACCEPTED,5289781: Aegilops geniculata Roth
5289783,Aegilops cylindrica Host,SPECIES,ACCEPTED,5289783: Aegilops cylindrica Host
5289833,Nassella tenuissima (Trin.) Barkworth,SPECIES,ACCEPTED,5289833: Nassella tenuissima (Trin.) Barkworth | 2703611: Stipa tenuissima Trin.
5289906,Rostraria cristata (L.) Tzvelev,SPECIES,ACCEPTED,5289906: Rostraria cristata (L.) Tzvelev | 2705915: Koeleria cristata (L.) Bertol.
5289913,Polypogon maritimus Willd.,SPECIES,ACCEPTED,5289913: Polypogon maritimus Willd.
5289917,Polypogon monspeliensis Desf.,SPECIES,ACCEPTED,5289917: Polypogon monspeliensis Desf.
5289919,Polypogon viridis (Gouan) Breistr.,SPECIES,ACCEPTED,5289919: Polypogon viridis (Gouan) Breistr.
5289972,Digitaria sanguinalis (L.) Scop.,SPECIES,ACCEPTED,5289972: Digitaria sanguinalis (L.) Scop. | 7931699: Digitaria sanguinalis var. sanguinalis | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard
5289995,Digitaria violascens Link,SPECIES,ACCEPTED,5289995: Digitaria violascens Link
5290052,Zea mays L.,SPECIES,ACCEPTED,5290052: Zea mays L.
5290059,Beckmannia syzigachne Fernald,SPECIES,ACCEPTED,5290059: Beckmannia syzigachne Fernald
5290069,Parapholis incurva (L.) C.E.Hubb.,SPECIES,ACCEPTED,5290069: Parapholis incurva (L.) C.E.Hubb.
5290126,Tragus racemosus (L.) All.,SPECIES,ACCEPTED,5290126: Tragus racemosus (L.) All.
5290130,Tragus australianus S.T.Blake,SPECIES,ACCEPTED,5290130: Tragus australianus S.T.Blake
5290143,Brachypodium distachyon (L.) P.Beauv.,SPECIES,ACCEPTED,5290143: Brachypodium distachyon (L.) P.Beauv.
5290144,Brachypodium phoenicoides (L.) Roem. & Schult.,SPECIES,ACCEPTED,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.
5290170,Phyllostachys viridiglaucescens Rivière & C.Rivière,SPECIES,ACCEPTED,5290170: Phyllostachys viridiglaucescens Rivière & C.Rivière
5290177,Lagurus ovatus L.,SPECIES,ACCEPTED,5290177: Lagurus ovatus L.
5290242,Gaudinia fragilis (L.) P.Beauv.,SPECIES,ACCEPTED,5290242: Gaudinia fragilis (L.) P.Beauv.
5290282,Elymus canadensis L.,SPECIES,ACCEPTED,5290282: Elymus canadensis L.
5295044,Smilax aspera L.,SPECIES,ACCEPTED,5295044: Smilax aspera L.
5296178,Sisyrinchium montanum Greene,SPECIES,ACCEPTED,5296178: Sisyrinchium montanum Greene
5296218,Sisyrinchium californicum (Ker Gawl.) Dryand.,SPECIES,ACCEPTED,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.
5296432,Sisyrinchium striatum Sm.,SPECIES,ACCEPTED,5296432: Sisyrinchium striatum Sm.
5298069,Iris germanica L.,SPECIES,ACCEPTED,5298069: Iris germanica L.
5298126,Iris sibirica L.,SPECIES,ACCEPTED,5298126: Iris sibirica L.
5298675,Iris pumila L.,SPECIES,ACCEPTED,5298675: Iris pumila L.
5298765,Iris foetidissima L.,SPECIES,ACCEPTED,5298765: Iris foetidissima L.
5299536,Tulipa sylvestris L.,SPECIES,ACCEPTED,5299536: Tulipa sylvestris L.
5299675,Tulipa gesneriana L.,SPECIES,ACCEPTED,5299675: Tulipa gesneriana L.
5300102,Gagea pratensis Dumort.,SPECIES,ACCEPTED,5300102: Gagea pratensis Dumort.
5303040,Thalia dealbata Fras.,SPECIES,ACCEPTED,5303040: Thalia dealbata Fras.
5303891,Danae racemosa Moench,SPECIES,ACCEPTED,5303891: Danae racemosa Moench
5304257,Hyacinthoides hispanica (Mill.) Rothm.,SPECIES,ACCEPTED,5304257: Hyacinthoides hispanica (Mill.) Rothm.
5304294,Hyacinthoides massartiana Geerinck,SPECIES,ACCEPTED,5304294: Hyacinthoides massartiana Geerinck
5305162,Kniphofia praecox Baker,SPECIES,ACCEPTED,5305162: Kniphofia praecox Baker
5324959,Himantoglossum robertianum (Loisel.) P.Delforge,SPECIES,ACCEPTED,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
5328593,Aponogeton distachyos L.f.,SPECIES,ACCEPTED,5328593: Aponogeton distachyos L.f.
5328909,Sagittaria latifolia Willd.,SPECIES,ACCEPTED,5328909: Sagittaria latifolia Willd.
5329212,Elodea nuttallii St.John,SPECIES,ACCEPTED,5329212: Elodea nuttallii St.John
5329260,Egeria densa Planch.,SPECIES,ACCEPTED,5329260: Egeria densa Planch.
5329643,Limnobium laevigatum (Willd.) Heine,SPECIES,ACCEPTED,5329643: Limnobium laevigatum (Willd.) Heine
5330085,Wolffia columbiana Karst.,SPECIES,ACCEPTED,5330085: Wolffia columbiana Karst.
5330661,Arum italicum Mill.,SPECIES,ACCEPTED,5330661: Arum italicum Mill. | 7228304: Arum italicum subsp. italicum | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7383516: Arum italicum var. neglectum F.Towns.
5331238,Viola sororia Willd.,SPECIES,ACCEPTED,5331238: Viola sororia Willd.
5332004,Betula nana L.,SPECIES,ACCEPTED,5332004: Betula nana L.
5332120,Betula papyrifera Marshall,SPECIES,ACCEPTED,5332120: Betula papyrifera Marshall
5333294,Castanea sativa Mill.,SPECIES,ACCEPTED,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
5333354,Leucothoe fontanesiana (Steud.) Sleumer,SPECIES,ACCEPTED,5333354: Leucothoe fontanesiana (Steud.) Sleumer
5333408,Erica vagans L.,SPECIES,ACCEPTED,5333408: Erica vagans L.
5334188,Glaucium corniculatum (L.) Rudolph,SPECIES,ACCEPTED,5334188: Glaucium corniculatum (L.) Rudolph
5334194,Macleaya cordata R.Br.,SPECIES,ACCEPTED,5334194: Macleaya cordata R.Br.
5334227,Lonicera caprifolium L.,SPECIES,ACCEPTED,5334227: Lonicera caprifolium L.
5334239,Lonicera sempervirens L.,SPECIES,ACCEPTED,5334239: Lonicera sempervirens L.
5334240,Lonicera japonica Thunb.,SPECIES,ACCEPTED,5334240: Lonicera japonica Thunb.
5334242,Lonicera tatarica L.,SPECIES,ACCEPTED,5334242: Lonicera tatarica L.
5334253,Lonicera involucrata Banks ex Spreng.,SPECIES,ACCEPTED,5334253: Lonicera involucrata Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
5334275,Lonicera morrowii A.Gray,SPECIES,ACCEPTED,5334275: Lonicera morrowii A.Gray
5334351,Fallopia baldschuanica (Regel) Holub,SPECIES,ACCEPTED,5334436: Fallopia aubertii (Louis Henry) J.Holub | 5334351: Fallopia baldschuanica (Regel) Holub
5334430,Polygonum bellardii All.,SPECIES,ACCEPTED,5334430: Polygonum bellardii All.
5334527,Limnanthes douglasii R.Br.,SPECIES,ACCEPTED,5334527: Limnanthes douglasii R.Br.
5341187,Myosotis alpestris F.W.Schmidt,SPECIES,ACCEPTED,5341187: Myosotis alpestris F.W.Schmidt
5341198,Anchusa azurea Mill.,SPECIES,ACCEPTED,5341198: Anchusa azurea Mill.
5341203,Pulmonaria saccharata Mill.,SPECIES,ACCEPTED,5341203: Pulmonaria saccharata Mill.
5341204,Pulmonaria officinalis L.,SPECIES,ACCEPTED,5341204: Pulmonaria officinalis L.
5341310,Galeopsis pubescens Bess.,SPECIES,ACCEPTED,5341310: Galeopsis pubescens Bess.
5341373,Scutellaria altissima L.,SPECIES,ACCEPTED,5341373: Scutellaria altissima L.
5341387,Hyssopus officinalis L.,SPECIES,ACCEPTED,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
5341394,Perilla frutescens Britton.,SPECIES,ACCEPTED,5341394: Perilla frutescens Britton.
5341407,Monarda didyma L.,SPECIES,ACCEPTED,5341407: Monarda didyma L.
5341442,Thymus vulgaris L.,SPECIES,ACCEPTED,5341442: Thymus vulgaris L.
5341497,Nepeta racemosa Lam.,SPECIES,ACCEPTED,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
5341498,Nepeta grandiflora M.Bieb.,SPECIES,ACCEPTED,5341498: Nepeta grandiflora M.Bieb.
5341501,Melissa officinalis L.,SPECIES,ACCEPTED,5341501: Melissa officinalis L.
5341540,Gilia achilleifolia Benth.,SPECIES,ACCEPTED,5341540: Gilia achilleifolia Benth.
5341558,Gilia tricolor Benth.,SPECIES,ACCEPTED,5341558: Gilia tricolor Benth.
5341754,Nicandra physalodes (L.) Gaertn.,SPECIES,ACCEPTED,5341754: Nicandra physalodes (L.) Gaertn.
5341784,Physalis peruviana L.,SPECIES,ACCEPTED,5341784: Physalis peruviana L.
5341819,Physalis pubescens L.,SPECIES,ACCEPTED,5341819: Physalis pubescens L.
5343253,Astragalus cicer L.,SPECIES,ACCEPTED,5343253: Astragalus cicer L.
5348644,Coronilla scorpioides Koch,SPECIES,ACCEPTED,5348644: Coronilla scorpioides Koch
5350000,Securigera varia (L.) Lassen,SPECIES,ACCEPTED,5350000: Securigera varia (L.) Lassen | 5350005: Coronilla varia L.
5350010,Lens culinaris Medik.,SPECIES,ACCEPTED,5350010: Lens culinaris Medik.
5350452,Phaseolus vulgaris L.,SPECIES,ACCEPTED,5350452: Phaseolus vulgaris L.
5352251,Robinia pseudoacacia L.,SPECIES,ACCEPTED,5352251: Robinia pseudoacacia L.
5353590,Cercis siliquastrum L.,SPECIES,ACCEPTED,5353590: Cercis siliquastrum L.
5353705,Hippocrepis emerus (L.) Lassen,SPECIES,ACCEPTED,5353705: Hippocrepis emerus (L.) Lassen | 5631307: Coronilla emerus L.
5354500,Cytisus hirsutus L.,SPECIES,ACCEPTED,5354500: Cytisus hirsutus L.
5354707,Cytisus striatus (Hill) Rothm.,SPECIES,ACCEPTED,5354707: Cytisus striatus (Hill) Rothm.
5355395,Spartium junceum L.,SPECIES,ACCEPTED,5355395: Spartium junceum L.
5356345,Laburnum anagyroides Medik.,SPECIES,ACCEPTED,5356345: Laburnum anagyroides Medik.
5356361,Lathyrus annuus L.,SPECIES,ACCEPTED,5356361: Lathyrus annuus L.
5356488,Lathyrus sativus L.,SPECIES,ACCEPTED,5356488: Lathyrus sativus L.
5356514,Lathyrus odoratus L.,SPECIES,ACCEPTED,5356514: Lathyrus odoratus L.
5356517,Lathyrus latifolius L.,SPECIES,ACCEPTED,5356517: Lathyrus latifolius L.
5356541,Lathyrus heterophyllus L.,SPECIES,ACCEPTED,5356541: Lathyrus heterophyllus L.
5356662,Lathyrus niger Bernh.,SPECIES,ACCEPTED,5356662: Lathyrus niger Bernh.
5356704,Lathyrus vernus Bernh.,SPECIES,ACCEPTED,5356704: Lathyrus vernus Bernh.
5356931,Lotus angustissimus L.,SPECIES,ACCEPTED,5356931: Lotus angustissimus L.
5356973,Lotus maritimus L.,SPECIES,ACCEPTED,5356973: Lotus maritimus L. | 2963137: Tetragonolobus maritimus (L.) Roth
5357407,Amorpha fruticosa L.,SPECIES,ACCEPTED,5357407: Amorpha fruticosa L.
5358265,Ornithopus compressus L.,SPECIES,ACCEPTED,5358265: Ornithopus compressus L.
5358266,Ornithopus sativus Brot.,SPECIES,ACCEPTED,5358266: Ornithopus sativus Brot.
5358694,Trifolium glomeratum L.,SPECIES,ACCEPTED,5358694: Trifolium glomeratum L.
5358774,Trifolium nigrescens Viv.,SPECIES,ACCEPTED,5358774: Trifolium nigrescens Viv.
5358906,Trifolium constantinopolitanum Ser.,SPECIES,ACCEPTED,5358906: Trifolium constantinopolitanum Ser.
5358907,Trifolium alexandrinum L.,SPECIES,ACCEPTED,5358907: Trifolium alexandrinum L.
5358912,Trifolium diffusum Ehrh.,SPECIES,ACCEPTED,5358912: Trifolium diffusum Ehrh.
5358913,Trifolium lappaceum L.,SPECIES,ACCEPTED,5358913: Trifolium lappaceum L.
5359099,Trifolium suffocatum L.,SPECIES,ACCEPTED,5359099: Trifolium suffocatum L.
5359169,Trifolium michelianum Savi,SPECIES,ACCEPTED,5359169: Trifolium michelianum Savi
5359175,Trifolium resupinatum L.,SPECIES,ACCEPTED,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.
5359194,Trifolium squamosum L.,SPECIES,ACCEPTED,5359194: Trifolium squamosum L.
5359249,Trifolium rubens L.,SPECIES,ACCEPTED,5359249: Trifolium rubens L.
5359260,Trifolium patens Schreb.,SPECIES,ACCEPTED,5359260: Trifolium patens Schreb.
5359263,Trifolium spumosum L.,SPECIES,ACCEPTED,5359263: Trifolium spumosum L.
5359334,Trifolium vesiculosum Savi,SPECIES,ACCEPTED,5359334: Trifolium vesiculosum Savi
5359345,Trifolium echinatum M.Bieb.,SPECIES,ACCEPTED,5359345: Trifolium echinatum M.Bieb. | 5359350: Trifolium supinum Savi
5359378,Trifolium incarnatum L.,SPECIES,ACCEPTED,5359378: Trifolium incarnatum L. | 5359380: Trifolium incarnatum subsp. molinerii (Hornem.) Syme | 7067596: Trifolium incarnatum subsp. incarnatum
5359395,Trifolium angustifolium L.,SPECIES,ACCEPTED,5359395: Trifolium angustifolium L.
5359411,Trifolium pallidum Waldst. & Kit.,SPECIES,ACCEPTED,5359411: Trifolium pallidum Waldst. & Kit.
5359447,Trifolium isthmocarpum Brot.,SPECIES,ACCEPTED,5359447: Trifolium isthmocarpum Brot.
5359475,Trifolium strictum L.,SPECIES,ACCEPTED,5359475: Trifolium strictum L.
5359499,Trifolium alpestre L.,SPECIES,ACCEPTED,5359499: Trifolium alpestre L.
5359510,Trifolium tomentosum L.,SPECIES,ACCEPTED,5359510: Trifolium tomentosum L.
5359660,Glycine max (L.) Merr.,SPECIES,ACCEPTED,5359660: Glycine max (L.) Merr.
5360402,Trigonella procumbens Rchb.,SPECIES,ACCEPTED,5360402: Trigonella procumbens Rchb.
5360429,Trigonella caelesyriaca Boiss.,SPECIES,ACCEPTED,5360429: Trigonella caelesyriaca Boiss.
5360475,Trigonella foenum-graecum L.,SPECIES,ACCEPTED,5360475: Trigonella foenum-graecum L.
5360498,Trigonella caerulea Ser.,SPECIES,ACCEPTED,5360498: Trigonella caerulea Ser.
5360508,Trigonella maritima Poir.,SPECIES,ACCEPTED,5360508: Trigonella maritima Poir.
5361762,Myriophyllum heterophyllum Michx.,SPECIES,ACCEPTED,5361762: Myriophyllum heterophyllum Michx.
5361785,Myriophyllum aquaticum (Vell.) Verdc.,SPECIES,ACCEPTED,5361785: Myriophyllum aquaticum (Vell.) Verdc.
5361841,Pilea microphylla (L.) Liebm.,SPECIES,ACCEPTED,5361841: Pilea microphylla (L.) Liebm.
5361880,Cannabis sativa L.,SPECIES,ACCEPTED,5361880: Cannabis sativa L.
5361888,Morus nigra L.,SPECIES,ACCEPTED,5361888: Morus nigra L.
5361889,Morus alba L.,SPECIES,ACCEPTED,5361889: Morus alba L.
5361909,Ficus carica L.,SPECIES,ACCEPTED,5361909: Ficus carica L.
5361944,Broussonetia papyrifera Vent.,SPECIES,ACCEPTED,5361944: Broussonetia papyrifera Vent.
5361982,Sedum hispanicum L.,SPECIES,ACCEPTED,5361982: Sedum hispanicum L.
5362004,Sedum sarmentosum Bunge,SPECIES,ACCEPTED,5362004: Sedum sarmentosum Bunge
5362136,Aruncus dioicus (Walter) Fernald,SPECIES,ACCEPTED,5362136: Aruncus dioicus (Walter) Fernald
5362215,Cydonia oblonga Mill.,SPECIES,ACCEPTED,5362215: Cydonia oblonga Mill.
5363627,Aronia melanocarpa Nutt. ex Elliott,SPECIES,ACCEPTED,5363627: Aronia melanocarpa Nutt. ex Elliott
5363819,Photinia villosa DC.,SPECIES,ACCEPTED,5363819: Photinia villosa DC.
5365305,Potentilla norvegica L.,SPECIES,ACCEPTED,5365305: Potentilla norvegica L. | 8042863: Potentilla norvegica var. norvegica | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Aschers. & Graebn. | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl.
5365705,Potentilla intermedia L.,SPECIES,ACCEPTED,5365705: Potentilla intermedia L.
5365888,Potentilla inclinata Vill.,SPECIES,ACCEPTED,5365888: Potentilla inclinata Vill.
5366327,Potentilla montana Brot.,SPECIES,ACCEPTED,5366327: Potentilla montana Brot.
5367186,Potentilla rivalis Torr.,SPECIES,ACCEPTED,5367186: Potentilla rivalis Torr.
5367214,Potentilla nepalensis Hook.,SPECIES,ACCEPTED,5367214: Potentilla nepalensis Hook.
5369784,Geum macrophyllum Willd.,SPECIES,ACCEPTED,5369784: Geum macrophyllum Willd.
5370006,Geum ternatum (Stephan) Smedmark,SPECIES,ACCEPTED,2986317: Waldsteinia ternata (Stephan) Fritsch
5370380,Dasiphora fruticosa Rydb.,SPECIES,ACCEPTED,5370380: Dasiphora fruticosa Rydb. | 5370410: Dasiphora davurica (Nestl.) Kom. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon | 7740434: Potentilla fruticosa L. | 8276788: Potentilla ×friedrichsenii Späth | 5367046: Potentilla davurica Nestl.
5371450,Kerria japonica (L.) DC.,SPECIES,ACCEPTED,5371450: Kerria japonica (L.) DC.
5371605,Tolmiea menziesii Torr. & A.Gray,SPECIES,ACCEPTED,5371605: Tolmiea menziesii Torr. & A.Gray
5371610,Tiarella cordifolia L.,SPECIES,ACCEPTED,5371610: Tiarella cordifolia L.
5371699,Hepatica nobilis Schreb.,SPECIES,ACCEPTED,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.
5371702,Nigella damascena L.,SPECIES,ACCEPTED,5371702: Nigella damascena L.
5371709,Adonis annua L.,SPECIES,ACCEPTED,5371710: Adonis autumnalis L. | 5371709: Adonis annua L.
5371746,Anthriscus cerefolium Hoffm.,SPECIES,ACCEPTED,5371746: Anthriscus cerefolium Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell.
5371753,Visnaga daucoides Gaertn.,SPECIES,ACCEPTED,3034183: Ammi visnaga (L.) Lam. | 5371753: Visnaga daucoides Gaertn.
5371772,Levisticum officinale W.D.J.Koch,SPECIES,ACCEPTED,5371772: Levisticum officinale W.D.J.Koch
5371808,Angelica archangelica L.,SPECIES,ACCEPTED,5371808: Angelica archangelica L.
5371870,Bifora radians M.Bieb.,SPECIES,ACCEPTED,5371870: Bifora radians M.Bieb.
5371889,Oenanthe pimpinelloides L.,SPECIES,ACCEPTED,5371889: Oenanthe pimpinelloides L.
5372392,Vitis vinifera L.,SPECIES,ACCEPTED,5372392: Vitis vinifera L. | 7222053: Vitis vinifera subsp. vinifera
5372614,Salix eriocephala Michx.,SPECIES,ACCEPTED,5372614: Salix eriocephala Michx.
5372647,Salix pentandra L.,SPECIES,ACCEPTED,5372647: Salix pentandra L.
5372827,Salix irrorata Andersson,SPECIES,ACCEPTED,5372827: Salix irrorata Andersson
5372854,Salix nigra Marshall,SPECIES,ACCEPTED,5372854: Salix nigra Marshall
5372875,Salix myrsinifolia Salisb.,SPECIES,ACCEPTED,5372875: Salix myrsinifolia Salisb. | 7880682: Salix undulata Schleich. ex Ser. | 7955652: Salix incana Schleich. ex Ser.
5373324,Lunaria annua L.,SPECIES,ACCEPTED,5373324: Lunaria annua L.
5373358,Lobularia maritima (L.) Desv.,SPECIES,ACCEPTED,5373358: Lobularia maritima (L.) Desv.
5373365,Rapistrum perenne All.,SPECIES,ACCEPTED,5373365: Rapistrum perenne All.
5373368,Rapistrum rugosum (L.) All.,SPECIES,ACCEPTED,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373377: Rapistrum rugosum subsp. rugosum | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud
5374118,Isatis tinctoria L.,SPECIES,ACCEPTED,5374118: Isatis tinctoria L.
5374614,Barbarea stricta Andrz. ex Besser,SPECIES,ACCEPTED,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser
5374672,Barbarea verna (Mill.) Asch.,SPECIES,ACCEPTED,5374672: Barbarea verna (Mill.) Asch.
5374922,Arabis caucasica Willd.,SPECIES,ACCEPTED,5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 5374922: Arabis caucasica Willd. | 7678274: Arabis caucasica Willd. ex Schltdl.
5374998,Arabis collina Ten.,SPECIES,ACCEPTED,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.
5375012,Arabis procurrens Waldst. & Kit.,SPECIES,ACCEPTED,5375012: Arabis procurrens Waldst. & Kit.
5375285,Carrichtera annua (L.) DC.,SPECIES,ACCEPTED,7469852: Carrichtera annua (L.) Prantl
5375547,Erucastrum gallicum O.E.Schulz,SPECIES,ACCEPTED,5375547: Erucastrum gallicum O.E.Schulz
5376035,Moricandia arvensis DC.,SPECIES,ACCEPTED,5376035: Moricandia arvensis DC.
5376139,Hornungia alpina (L.) O.Appel,SPECIES,ACCEPTED,5376139: Hornungia alpina (L.) O.Appel
5376309,Diplotaxis erucoides (L.) DC.,SPECIES,ACCEPTED,5376309: Diplotaxis erucoides (L.) DC.
5376326,Diplotaxis virgata DC.,SPECIES,ACCEPTED,5376326: Diplotaxis virgata DC.
